id,image_url,set,edition,year,remarks,rarity,artwork,market_price
pk-0176,https://i.ebayimg.com/images/g/~wcAAOSw9nZm6-AK/s-l960.webp,World Championship Deck 2019 - Pikachu Judge - 33/181,,2019,,Non-Holo Full Art Ultra Rare,Team Up (Pikachu & Zekrom) Ultra Rare,4.49
pk-0177,https://images.pokemontcg.io/sm9/162.png,Team Up - 162/181,,2019,,Full Art Secret Rare,Team Up (Pikachu & Zekrom) Secret Rare,117.97
pk-0178,https://images.pokemontcg.io/sm9/184.png,Team Up - 184/181,,2019,,Full Art Hyper Rare,Team Up (Pikachu & Zekrom) Hyper Secret Rare,123.26
pk-0179,https://storage.googleapis.com/images.pricecharting.com/erti2ijoo7s4duoi/1600.jpg,SM248,,2021,,Full Art Golden Secret Rare Promo,Team Up (Pikachu & Zekrom) Golden Secret Rare,30.00
pk-0180,https://storage.googleapis.com/images.pricecharting.com/6c95b4b314fbea46536926da02fe303d97368294ba654c47072a4f8a2dc816e9/1600.jpg,SM162,,2019,,Holofoil Promo,Promo SM162,74.97
pk-0181,https://storage.googleapis.com/images.pricecharting.com/24b605b35814066fe7cd4f03dbf804bc519e64571060b97e0319d2b954430ec6/1600.jpg,SM168,,2019,,Full Art Secret Rare,Promo SM168 Pikachu & Zekrom,148.25
pk-0182,https://images.pokemontcg.io/det1/10.png,Detective Pikachu - 10/18,,2019,,Holofoil Rare,Detective Pikachu Mini Set,5.01
pk-0183,https://storage.googleapis.com/images.pricecharting.com/ifesgd6pwcqmc3y2/1600.jpg,SM194,,2019,,Holofoil Promo,Promo SM194 Detective Pikachu,4.99
pk-0184,https://images.pokemontcg.io/sm10/54.png,Unbroken Bonds - 54/214,,2019,,Common,Unbroken Bonds,1.55
pk-0185,https://images.pokemontcg.io/sm10/54.png,Unbroken Bonds - 54/214,,2019,,Reverse Holo Common,Unbroken Bonds,1.55
pk-0186,https://storage.googleapis.com/images.pricecharting.com/77ad094511a824b80ff01104ec474f5a31419dec83bd8e56bd9fea927a3b3441/1600.jpg,SM183,,2019,,Holofoil Promo,Promo SM183,8.35
pk-0187,https://storage.googleapis.com/images.pricecharting.com/b0b7d99b6ef4970ae744d0aef209fee7a2d39135fd9fbca2149ddac91c95215e/1600.jpg,SM190,,2019,Not sure if it exists (without holo bleed),Holofoil Promo,Promo SM190 Detective Pikachu,5.02
pk-0188,https://storage.googleapis.com/images.pricecharting.com/e6cbcf4747f46d29824eecb3c2477ec37ca280e564b48b3e299f7f84dae2f2b6/1600.jpg,SM190,,2019,Detective Pikachu stamp - Not sure if it exists (without holo bleed),Promo,Promo SM190 Detective Pikachu,5.02
pk-0189,https://images.pokemontcg.io/sm11/55.png,Unified Minds - 55/236,,2019,,Common,Unified Minds (1),1.54
pk-0190,https://images.pokemontcg.io/sm11/55.png,Unified Minds - 55/236,,2019,,Reverse Holo Common,Unified Minds (1),1.54
pk-0191,https://images.pokemontcg.io/mcd21/25.png,McDonald's Collection 2021 - 25/25,,2021,25th anniversary stamp,Special Set,Unified Minds (1),100.00
pk-0192,https://images.pokemontcg.io/mcd21/25.png,McDonald's Collection 2021 - 25/25,,2021,25th anniversary stamp,McDonald's Confetti Holofoil Special Set,Unified Minds (1),100.00
pk-0193,https://images.pokemontcg.io/sm11/56.png,Unified Minds - 56/236,,2019,,Common,Unified Minds (2),2.20
pk-0194,https://images.pokemontcg.io/sm11/56.png,Unified Minds - 56/236,,2019,,Reverse Holo Common,Unified Minds (2),2.20
pk-0195,https://storage.googleapis.com/images.pricecharting.com/4d454bf8fae8127dc697ca0f8e40ca5fe3341bba798c6ce3b31195f28642cc89/1600.jpg,SM206,,2019,,Promo,Promo SM206,13.22
pk-0196,https://storage.googleapis.com/images.pricecharting.com/oriydaakgpa7g2zk/1600.jpg,SM170,,2019,,Holofoil Promo,Promo SM170 Detective Pikachu,33.07
pk-0197,https://i.ebayimg.com/images/g/KFMAAOSw1vJhtrM7/s-l1600.webp,SM170,,2019,Detective Pikachu stamp,Holofoil Promo,Promo SM170 Detective Pikachu,33.07
pk-0198,https://images.pokemontcg.io/sm115/19.png,Hidden Fates - 19/68,,2019,,Common,Hidden Fates,1.50
pk-0199,https://images.pokemontcg.io/sm115/19.png,Hidden Fates - 19/68,,2019,,Reverse Holo Common,Hidden Fates,1.50
pk-0200,https://images.pokemontcg.io/sm115/19.png,Battle Academy - 19/68,,2020,#2 numbered,Common,Hidden Fates,3.19
pk-0201,https://images.pokemontcg.io/sm115/19.png,Battle Academy - 19/68,,2020,#15 numbered,Common,Hidden Fates,3.19
pk-0202,https://images.pokemontcg.io/sm115/19.png,Battle Academy - 19/68,,2020,#30 numbered,Common,Hidden Fates,3.19
pk-0203,https://images.pokemontcg.io/sm115/19.png,Battle Academy - 19/68,,2020,#55 numbered,Common,Hidden Fates,3.19
pk-0204,https://images.pokemontcg.io/sm12/66.png,Cosmic Eclipse - 66/236,,2019,,Common,Cosmic Eclipse,1.42
pk-0205,https://images.pokemontcg.io/sm12/66.png,Cosmic Eclipse - 66/236,,2019,,Reverse Holo Common,Cosmic Eclipse,1.42
pk-0206,https://images.pokemontcg.io/sm12/241.png,Cosmic Eclipse - 241/236,,2019,,Full Art Secret Rare,Cosmic Eclipse Secret Rare - Red's Pikachu,119.71
pk-0207,https://storage.googleapis.com/images.pricecharting.com/iargsnhmmg3y5axl/1600.jpg,SM232,,2019,,Full Art Ultra Rare Promo,Promo SM232 Full Art,11.75
pk-0208,https://storage.googleapis.com/images.pricecharting.com/82ead9ceacee5ba311d64e93e133b59c7eea3c16b9a57f559addb5f294203b44/1600.jpg,SM234,,2019,,Holofoil Promo,Promo SM234,13.93
pk-0209,https://storage.googleapis.com/images.pricecharting.com/d69fc6d88c6a8b1a9aefee83ebf22d7e0f62089f43afe1d76ae3ab25e9e632ff/1600.jpg,SM227,,2019,,Holofoil Promo,Promo SM227,12.00
pk-0210,https://storage.googleapis.com/images.pricecharting.com/ec4x34hmqrs3vjjq/1600.jpg,Sword & Shield - 065/202,,2020,,Common,Sword & Shield,237.48
pk-0211,https://storage.googleapis.com/images.pricecharting.com/4xw3y4pziw6yi3fq/1600.jpg,Sword & Shield - 065/202,,2020,,Reverse Holo Common,Sword & Shield,237.48
pk-0212,https://tcgplayer-cdn.tcgplayer.com/product/253841_in_1000x1000.jpg,Sword & Shield - 065/202,,2021,Costco Canada & Target USA exclusive,Cosmos Reverse Holo,Sword & Shield,237.48
pk-0213,https://www.elitefourum.com/uploads/default/optimized/3X/8/d/8d2553b8efb31cde40b24efddebf12ac85350a8b_2_562x750.jpeg,Sword & Shield - 065/202,,2022,Worlds 2022 Raid Battle winner partiticpation gift,Holofoil Common,Sword & Shield,237.48
pk-0214,https://storage.googleapis.com/images.pricecharting.com/i3akmgiwkto3llj5/1600.jpg,SWSH020,,2020,,Full Art Holofoil Promo,Promo SWSH020 Full Art,69.36
pk-0215,https://www.pokepedia.fr/images/thumb/5/58/Carte_Promo_SWSH_SWSH039.png/490px-Carte_Promo_SWSH_SWSH039.png,SWSH039,,2020,,Holofoil Promo,Promo SWSH039,6.33
pk-0216,https://storage.googleapis.com/images.pricecharting.com/sq7wjpbq4yjsewhc/1600.jpg,SWSH039,,2021,Cereal promo - 25th Anniversary stamp - Not sure if it exists (without holo bleed),Sequin Holofoil,Promo SWSH039,6.33
pk-0217,https://storage.googleapis.com/images.pricecharting.com/f9475eaf795eb0a082651c47a1364c354e0819b4995dbaa79e29ab5249f8bf0a/1600.jpg,SWSH063,,2020,,Full Art Ultra Rare Promo,Promo SWSH063 Pikachu V,4.59
pk-0218,https://i.ebayimg.com/images/g/jtMAAeSwOn9prOqR/s-l1600.webp,Pokémon Futsal - 001/005,,2020,Futsal promo - England exclusive (UK sealed),Special Set,Pokémon Futsal Collection,4.49
pk-0219,https://storage.googleapis.com/images.pricecharting.com/e8b03fb0a68d7eebdcb4973d05d386691957381c1599bb11e2de512f36d75e23/1600.jpg,SWSH074,,2020,USA/Canada exclusive (sealed),Promo,Promo SWSH074 Special Delivery Pikachu,451.33
pk-0220,https://storage.googleapis.com/images.pricecharting.com/c8f095b9c0db52e1c59cb92fa3a935923afb4002501b8add464c64ecfc426179/1600.jpg,Vivid Voltage - 043/185,,2020,,Half Full Art Ultra Rare,Vivid Voltage - Pikachu V Ultra Rare (1),124.50
pk-0221,https://tcgplayer-cdn.tcgplayer.com/product/268213_in_1000x1000.jpg,Battle Academy 2022 - 043/185,,2022,Pikachu #60 stamp,Half Full Art Ultra Rare,Vivid Voltage - Pikachu V Ultra Rare (1),2.25
pk-0222,https://storage.googleapis.com/images.pricecharting.com/4ejwo5d3jbwdnyjt/1600.jpg,Play! Pokémon Prize Pack Series One - 043/185,,2022,POP League stamp,Half Full Art Ultra Rare,Vivid Voltage - Pikachu V Ultra Rare (1),24.85
pk-0223,https://storage.googleapis.com/images.pricecharting.com/3895517fb0e3eaca371ace0de24a5a52b2a723495293971f3003c0dd5f4ad890/1600.jpg,Vivid Voltage - 044/185,,2020,,Full Art Ultra Rare,Vivid Voltage - Pikachu Vmax Ultra Rare,124.50
pk-0224,https://i.ebayimg.com/images/g/F5QAAOSw7Spm69-6/s-l1600.webp,Play! Pokémon Prize Pack Series One - 044/185,,2022,POP League stamp,Full Art Ultra Rare,Vivid Voltage - Pikachu Vmax Ultra Rare,24.85
pk-0225,https://images.pokemontcg.io/swsh4/188.png,Vivid Voltage - 188/185,,2020,,Full Art Hyper Secret Rare,Vivid Voltage - Pikachu Vmax Hyper Secret Rare,124.50
pk-0226,https://images.pokemontcg.io/swsh11tg/TG29.png,Lost Origin - TG29/TG30,,2022,,Full Art Golden Secret Rare,Lost Origin - Pikachu Vmax Golden Secret Rare,16.88
pk-0227,https://images.pokemontcg.io/swsh4/170.png,Vivid Voltage - 170/185,,2020,,Full Art Ultra Rare,Vivid Voltage - Pikachu V Ultra Rare (2),124.50
pk-0228,https://storage.googleapis.com/images.pricecharting.com/5c76bd94389111b176eb9878a1b69b81cf3fc38a26110f7b6063576c57bf96fd/1600.jpg,SWSH061,,2021,,Full Art Ultra Rare Promo,Promo SWSH061 Pikachu V,1.42
pk-0229,https://storage.googleapis.com/images.pricecharting.com/fac9aa14e29b3047e40b0d8fa034f361cb8df83e8c0791468442669b2b4ac8da/1600.jpg,Evolving Skies - 049/203,,2021,,Common,Evolving Skies,0.32
pk-0230,https://storage.googleapis.com/images.pricecharting.com/7xco7bopnjztp5vm/1600.jpg,Evolving Skies - 049/203,,2021,,Reverse Holo Common,Evolving Skies,0.32
pk-0231,https://images.pokemontcg.io/mcd22/7.png,McDonald's Collection 2022 - 7/15,,2022,,McDonald's Confetti Holofoil Special Set,Evolving Skies,100.00
pk-0232,https://tcgplayer-cdn.tcgplayer.com/product/283805_in_1000x1000.jpg,Evolving Skies - 049/203,,2022,Trick or Trade BOOster Bundle stamp,Common,Evolving Skies,0.32
pk-0233,https://i.ebayimg.com/images/g/uQwAAOSwVOVl4O-3/s-l400.jpg,Evolving Skies - 049/203,,2023,League stamp - Australia/New Zealand exclusvie,Reverse Holo Common,Evolving Skies,0.32
pk-0234,https://i.ebayimg.com/images/g/Bx4AAOSwaHxiDykb/s-l960.jpg,SWSH139,,2021,,Quarter Full Art Ultra Rare Promo,Promos SWSH139-SWSH142 Pikachu V-Union,5.12
pk-0235,https://storage.googleapis.com/images.pricecharting.com/6b8f0d16c5c5f2e3735980738c0bd13d5a51782c5daaa8698cda4284a5b157dd/1600.jpg,SWSH062,,2020,25th Anniversary stamp,Full Art Ultra Rare Promo,Promo SWSH062 Pikachu Vmax,13.96
pk-0236,https://storage.googleapis.com/images.pricecharting.com/c644d3836227e6dd4202a76ddd61c9a29093fdc1622e3bbd457ff8c3f5e19da2/1600.jpg,SWSH143,,2021,,Full Art Ultra Rare Promo,Promo SWSH143 Pikachu V,7.00
pk-0237,https://i.ebayimg.com/images/g/o9gAAeSwZcFpsG4N/s-l1600.webp,SWSH145,,2021,(sealed),Golden Full Art Ultra Rare Promo,Promo SWSH145 Golden Pikachu V,101.89
pk-0238,https://storage.googleapis.com/images.pricecharting.com/07d27a13c7729991927109924342a29b8dd44b0a3616a90188b16c8dc8433eb0/1600.jpg,Fusion Strike - 086/264,,2021,,Full Art Ultra Rare,Fusion Strike - Pikachu V,2.47
pk-0239,https://images.pokemontcg.io/swsh9/157.png,Brilliant Stars - 157/172,,2022,,Full Art Ultra Rare,Brilliant Stars - Pikachu V,15.00
pk-0240,https://storage.googleapis.com/images.pricecharting.com/ef39e04ee0523f22834c5da581c88c672dc49d1d95a9e8aba180d79c37997de1/1600.jpg,SWSH198,,2022,,Full Art Ultra Rare Promo,Promo SWSH198 Pikachu V,3.84
pk-0241,https://storage.googleapis.com/images.pricecharting.com/9b0aa8d5050937ea86c76a644bc64d57f000dc49a844abb3b99cf204d6834979/1600.jpg,Pokémon GO - 027/078,,2022,,Common,Pokémon GO 1,4.49
pk-0242,https://storage.googleapis.com/images.pricecharting.com/wcs46ppvyui2ffwz/1600.jpg,Pokémon GO - 027/078,,2022,,Reverse Holo Common,Pokémon GO 1,4.49
pk-0243,https://storage.googleapis.com/images.pricecharting.com/bj2t4fpxhuhiepnp/1600.jpg,Pokémon GO - 027/078,,2022,,Cosmos Holofoil Common,Pokémon GO 1,4.49
pk-0244,https://storage.googleapis.com/images.pricecharting.com/e2b5ff117202dd7a67c0f93010f60e849808c52ddb8655d89651908b30251612/1600.jpg,Pokémon GO - 028/078,,2022,,Holofoil Rare,Pokémon GO 2,4.49
pk-0245,https://storage.googleapis.com/images.pricecharting.com/3d87cd27cae89d73132824a9189b0f15855f3201b8f1e85798d6d976deac52de/1600.jpg,SWSH234,,2022,,Holofoil Promo,Promo SWSH234 Pokémon Go Pikachu,4.13
pk-0246,https://storage.googleapis.com/images.pricecharting.com/818b02c41f6940021d2590fa074414a2ce534c13d409004573a44ba0e60e8ab7/1600.jpg,SWSH153,,2022,Snowflake stamp,Promo,Promo SWSH153 Pikachu Flower,29.60
pk-0247,https://storage.googleapis.com/images.pricecharting.com/367bed2f4cfb0fcac1c4dae7ad503a975d7544804c069b459abc6ae4eb2907ed/1600.jpg,Lost Origin - 052/196,,2022,,Common,Lost Origin - Common,38.00
pk-0248,https://storage.googleapis.com/images.pricecharting.com/1c8f39f6e1c46bd764f60430d7d51bc3c3c296d6072e45aedf3b625ba93bdfda/1600.jpg,Lost Origin - 052/196,,2022,,Reverse Holo Common,Lost Origin - Common,38.00
pk-0249,https://images.pokemontcg.io/swsh11tg/TG05.png,Lost Origin - TG05/TG30,,2022,,Full Art Character Ultra Rare,Lost Origin - Character Rare,27.23
pk-0250,https://images.pokemontcg.io/swsh11tg/TG16.png,Lost Origin - TG16/TG30,,2022,,Full Art Character Ultra Rare,Lost Origin - V Character Rare,68.99
pk-0251,https://images.pokemontcg.io/swsh11tg/TG17.png,Lost Origin - TG17/TG30,,2022,,Full Art Character Ultra Rare,Lost Origin - Vmax Character Rare,75.76
pk-0252,https://storage.googleapis.com/images.pricecharting.com/1da2d7594a838615c6a26bf3514f9157ebe664c60b6326bed3bc1a0b0e331d78/1600.jpg,Silver Tempest - 049/195,,2022,,Common,Silver Tempest,6.03
pk-0253,https://storage.googleapis.com/images.pricecharting.com/26da756ddc9a4c02c0854b169e7ca47206aa8c594eca438b3e870a60cf81e6b0/1600.jpg,Silver Tempest - 049/195,,2022,,Reverse Holo Common,Silver Tempest,6.03
pk-0254,https://storage.googleapis.com/images.pricecharting.com/7khe4qjglkgpejtp/1600.jpg,Silver Tempest - 049/195,,2022,Snowflake stamp (sealed),Holofoil Common,Silver Tempest,6.03
pk-0255,https://images.pokemontcg.io/swsh12pt5/160.png,Crown Zenith - 160/159,,2023,,Full Art Secret Rare,Crown Zenith - Full Art Secret Rare,35.75
pk-0256,https://images.pokemontcg.io/swsh12pt5gg/GG30.png,Crown Zenith - GG30/GG70,,2023,,Full Art Secret Rare,Crown Zenith - Full Art Galarian Gallery Secret Rare,25.25
pk-0257,https://storage.googleapis.com/images.pricecharting.com/803e320bdcf3f9ebc859bc8a04363937bd517dd4fe3d3c85c8d2d4316cf0fa72/1600.jpg,SWSH285,,2022,,Full Art Ultra Rare Promo,Promo SWSH285 Pikachu V,3.24
pk-0258,https://storage.googleapis.com/images.pricecharting.com/9c7257f9573648edf49f876d64f3d2666704d4dc37eda391ae73964668967638/1600.jpg,SWSH286,,2022,,Full Art Ultra Rare Promo,Promo SWSH286 Pikachu Vmax,5.87
pk-0259,https://storage.googleapis.com/images.pricecharting.com/a13a3e1c1bff2f0772afdc8272ad2e67009f147b8c7d02c8aefb37d5e7c92aae/1600.jpg,Paldea Evolved - 062/193,,2023,,Common,Paldea Evolved - Common,19.99
pk-0260,https://storage.googleapis.com/images.pricecharting.com/ozmz3ufgqrbwddrh/1600.jpg,Paldea Evolved - 062/193,,2023,,Reverse Holo Common,Paldea Evolved - Common,19.99
pk-0261,https://i.ebayimg.com/images/g/JogAAOSwfotlHxCA/s-l1600.webp,McDonald's Collection 2023 - 006/015,,2023,McDonald's Collection 2023 - Not sure if it exists (without holo bleed),McDonald's Confetti Holofoil Special Set,Paldea Evolved - Common,100.00
pk-0262,https://i.ebayimg.com/images/g/EqgAAeSwCONpsIG1/s-l1600.webp,Paldea Evolved - 062/193,,2023,Trick or Trade BOOster Bundle stamp,Bordered Holofoil Common,Paldea Evolved - Common,19.99
pk-0263,https://tcgplayer-cdn.tcgplayer.com/product/534163_in_1000x1000.jpg,Paldean Fates - 018/091,,2024,,Common,Paldea Evolved - Common,26.03
pk-0264,https://storage.googleapis.com/images.pricecharting.com/x5y6mkqn2a64dqzm/1600.jpg,Paldean Fates - 018/091,,2024,,Reverse Holo Common,Paldea Evolved - Common,26.03
pk-0265,https://storage.googleapis.com/images.pricecharting.com/3m3vm7y6sylvfm5n/1600.jpg,Paldean Fates - 018/091,,2024,Trick or Trade BOOster Bundle stamp,Bordered Holofoil Common,Paldea Evolved - Common,26.03
pk-0266,,Paldean Fates - 018/091,,2024,Costco Canada/USA exclusive,Cosmos Reverse Holo Common,Paldea Evolved - Common,26.03
pk-0267,https://storage.googleapis.com/images.pricecharting.com/i6pwx3xsugi4jdgh/1600.jpg,Paldea Evolved - 062/193,,2024,Rain City Showcase stamp,Common,Paldea Evolved - Common,19.99
pk-0268,https://storage.googleapis.com/images.pricecharting.com/ef82696a0e8d3b1f555dab692a83dea343b45b902b7d8bd7590af44ab6f8eab7/1600.jpg,Paldea Evolved - 063/193,,2023,,Ultra Rare,Paldea Evolved - Pikachu ex,280.02
pk-0269,https://storage.googleapis.com/images.pricecharting.com/f6sid42jhsnqvecq/1600.jpg,Paldea Evolved - 063/193,,2024,White snowflake stamp (sealed),Ultra Rare,Paldea Evolved - Pikachu ex,280.02
pk-0270,https://storage.googleapis.com/images.pricecharting.com/4c0d8eb53e586d73caf5b6c7e09db61ebb586b07ecfed287ee960ee4e7927140/1600.jpg,27,,2023,(sealed),Full Art Holofoil Promo,Promo 027,19.99
pk-0271,https://doujkbm8mih0s.cloudfront.net/static/images/webp/large/svp/27-Pikachu-Pokemon-Center-stamp-Holo-Pokemon-Center-Stamp.webp,27,,2023,Pokémon Center stamp,Full Art Holofoil Promo,Promo 027,19.99
pk-0272,https://storage.googleapis.com/images.pricecharting.com/f2a14859930cfc5a980e5084fa2df59a08bbbc3f9241e9a970674a4741698eb2/1600.jpg,151 - 025/165,,2023,,Common,151 - Common,78.00
pk-0273,https://storage.googleapis.com/images.pricecharting.com/8fce2b9c6297b4ffb3605eafb8acd2ad8ff2bba8b6aed8b1ef2aa948e4a42e82/1600.jpg,151 - 025/165,,2023,,Reverse Holo Common,151 - Common,78.00
pk-0274,https://storage.googleapis.com/images.pricecharting.com/5uqzoetcecaxq3pk/1600.jpg,151 - 025/165,,2023,Pokémon Together stamp (sealed) - UK exclusive,Common,151 - Common,78.00
pk-0275,https://tcgplayer-cdn.tcgplayer.com/product/587938_in_1000x1000.jpg,151 - 025/165,,2024,Costco Canada/USA exclusive,Cosmos Reverse Holo Common,151 - Common,78.00
pk-0276,https://www.coleka.com/media/item/202502/17/mcdonald-s-collection-2024-m24en-pikachu-holo-002-015-001.webp,McDonald's Collection 2024 - 002/015,,2025,McDonald's Collection 2024,McDonald's Confetti Holofoil Special Set,151 - Common,2.25
pk-0277,https://i.ebayimg.com/images/g/4mwAAeSwFNhpSf5P/s-l500.jpg,151 - 025/165,,2025,Snowflake stamp,Cosmos Holo Common,151 - Common,78.00
pk-0278,https://images.pokemontcg.io/sv3pt5/173.png,151 - 173/165,,2023,,Full Art Holofoil Rare,151 - Full Art,78.00
pk-0279,https://storage.googleapis.com/images.pricecharting.com/5e96704258cea7c698de7602006f71dfe88d868c0c9585a1e11055de7d488007/1600.jpg,85,,2023,(sealed),Non-Holo Full Art Promo,Promo 085 Van Gogh,742.16
pk-0280,https://i.ebayimg.com/images/g/mrcAAeSwvDJpod9r/s-l1600.webp,My First Battle - Pikachu Deck,,2023,(My First Battle back) Blue border & Pokéball stamp,Special Set,My First Battle - Pikachu Deck,120.00
pk-0281,https://storage.googleapis.com/images.pricecharting.com/cmzxbysfimmlv4wy/1600.jpg,My First Battle - Pikachu Deck,,2023,(My First Battle back),Special Set,My First Battle - Pikachu Deck,120.00
pk-0282,https://storage.googleapis.com/images.pricecharting.com/f70aa10124610cc539689c522d3a78fe39795bbb703fb3eaf03bbf9b814733ee/1600.jpg,101,,2023,League stamp (sealed),Non-Holo Promo,Promo 101 Pikachu vs Charizard,21.74
pk-0283,https://i.ebayimg.com/images/g/ibcAAOSwst9m4IgN/s-l1600.webp,101,,2023,Asia Championship Series 2023-24 stamp - Singapore/Malaysia/Philippines/Hong Kong exclusive,Non-Holo Promo,Promo 101 Pikachu vs Charizard,21.74
pk-0284,https://images.pokemontcg.io/sv4pt5/131.png,Paldean Fates - 131/091,,2023,,Bordered Shiny Secret Rare,Paldean Fates - Shiny Pikachu,35.18
pk-0285,https://storage.googleapis.com/images.pricecharting.com/8759ff2a3879304cd32c48caa8f4dedc126432cd1a3c3b22ea9d7dc4c399db5f/1600.jpg,88,,2024,,Full Art Promo,Promo 088,15.90
pk-0286,https://storage.googleapis.com/images.pricecharting.com/6db0efae1f7d30eb14924a86811a23210dfa256e1dd320d726cf430a3f42e412/1600.jpg,Temperal Forces - 051/162,,2024,,Common,Temperal Forces,1.69
pk-0287,https://storage.googleapis.com/images.pricecharting.com/gkj7vhuvhajwpwdb/1600.jpg,Temperal Forces - 051/162,,2024,,Reverse Holo Common,Temperal Forces,1.69
pk-0288,https://i.ebayimg.com/images/g/cPIAAeSwabBpO6Zq/s-l500.jpg,Temperal Forces - 051/162,,2024,Collector's Chest,Bordered Cosmos Holofoil Common,Temperal Forces,1.69
pk-0289,https://i.ebayimg.com/images/g/mNoAAeSwBExpp3V6/s-l500.jpg,Temperal Forces - 051/162,,2026,30th Anniversary stamp,Common,Temperal Forces,1.69
pk-0290,https://images.pokemontcg.io/svp/106.png,Battle Academy 2024 - 106,,2024,Pikachu #60 stamp,Ultra Rare Promo,Promo 106 Pikachu ex,9.50
pk-0291,https://storage.googleapis.com/images.pricecharting.com/xadazmqi7dtp5pha/1600.jpg,190,,2024,World Championships 2024 stamp (sealed),Promo,Promo 190 Pikachu vs Mew,10.96
pk-0292,,190,,2024,Singapore/Malaysia/Philippines exclusive,Promo,Promo 190 Pikachu vs Mew,10.96
pk-0293,https://storage.googleapis.com/images.pricecharting.com/nysfbqymfps6eyml/1600.jpg,Surging Sparks - 057/191,,2024,,Ultra Rare,Surging Sparks - Terastal Pikachu ex,248.00
pk-0294,https://tse3.mm.bing.net/th/id/OIP.bmq3OH92ELyy6nu7x_bwCwAAAA?rs=1&pid=ImgDetMain&o=7&rm=3,Play! Pokémon Prize Pack Series Seven - 057/191,,2025,POP League stamp,Ultra Rare,Surging Sparks - Terastal Pikachu ex,24.85
pk-0295,https://images.pokemontcg.io/sv8/219.png,Surging Sparks - 219/191,,2024,,Full Art Secret Rare,Surging Sparks - FA Terastal Pikachu ex 1,23.24
pk-0296,https://images.pokemontcg.io/sv8/247.png,Surging Sparks - 247/191,,2024,,Gold Full Art Secret Rare,Surging Sparks - FA Terastal Pikachu ex 1 Gold,60.92
pk-0297,https://images.pokemontcg.io/sv8pt5/179.png,Prismatic Evolutions - 179/131,,2025,,Full Art Secret Rare,Prismatic Evolutions - FA Pikachu ex Gold,49.00
pk-0298,https://images.pokemontcg.io/sv8/238.png,Surging Sparks - 238/191,,2024,,Full Art Secret Rare,Surging Sparks - FA Terastal Pikachu ex 2,248.00
pk-0299,https://storage.googleapis.com/images.pricecharting.com/ezk5cq4tx7vul473/1600.jpg,Prismatic Evolutions - 028/131,,2025,,Ultra Rare,Prismatic Evolutions - Pikachu ex,49.00
pk-0300,https://storage.googleapis.com/images.pricecharting.com/mmt325jliq4hubs4/1600.jpg,214,,2025,,Promo,Promo 214 Illustration Contest 2024 Pikachu,12.00
pk-0301,https://storage.googleapis.com/images.pricecharting.com/sa7svb6l63ybxvku/1600.jpg,225,,2025,World Championships 2025 stamp,Promo,Promo 225 WC2025 Pikachu,6.72
pk-0302,https://tcgplayer-cdn.tcgplayer.com/product/649940_in_1000x1000.jpg,225,,2025,Pokémon League logo in description & WINNER stamp,Promo,Promo 225 WC2025 Pikachu,6.72
pk-0303,https://storage.googleapis.com/images.pricecharting.com/ssiscoi5efe2huz2/1600.jpg,Ascended Heroes - 055/217,,2026,,Common,Ascended Heroes,575.00
pk-0304,https://i.ebayimg.com/images/g/k~0AAeSw7x1prz-v/s-l1600.webp,Ascended Heroes - 055/217,,2026,,Lightning Energy Reverse Holo Common,Ascended Heroes,575.00
pk-0305,,Ascended Heroes - 056/217,,2026,,Ultra Rare,Ascended Heroes UR Terastral Pikachu ex,575.00
pk-0306,https://images.scrydex.com/pokemon/me2pt5-276/small,Ascended Heroes - 276/217,,2026,,Full Art Secret Rare,Ascended Heroes FA SR Terastral Pikachu ex,575.00
pk-0307,https://images.scrydex.com/pokemon/me2pt5-277/small,Ascended Heroes - 277/217,,2026,,Full Art Secret Rare,Ascended Heroes FA SR Pikachu ex,345.49
pk-0308,https://i.ebayimg.com/images/g/mBUAAeSwrfZpCewI/s-l1600.webp,TopDeck Magazine - Base Set Pikachu,unl,2000,Jumbo size,Jumbo Common,Base Set,3.65
pk-0309,https://images.pokemontcg.io/base1/58.png,First Partner 25th Anniversary Set - 58/102,,2021,Jumbo size,Jumbo Common,Base Set,3.65
pk-0310,https://i.ebayimg.com/images/g/SikAAeSwBRdpVbq6/s-l1600.webp,Red & Blue Collection Pikachu EX,,2016,Jumbo size,Jumbo Full Art Promo,Promo XY124,45.94
pk-0311,https://i.ebayimg.com/images/g/AcQAAOSwWH9m69~B/s-l960.webp,Pikachu EX Challenge Box,,2017,Jumbo size - USA/Canada exclusive,Jumbo Ultra Rare Promo,Promo XY174,248.00
pk-0312,https://i.ebayimg.com/images/g/WC4AAOSw2MFm69~5/s-l960.webp,SM248 Pikachu & Zekrom GX,,2021,Jumbo size,Jumbo Full Art Golden Secret Rare,Team Up (Pikachu & Zekrom) Golden Secret Rare,30.00
pk-0313,https://i.ebayimg.com/images/g/hcMAAOSwJeFm6-AM/s-l960.webp,BEAM x Sun & Moon Pikachu,,2019,Jumbo size,Jumbo Full Art Promo,Promo SM232,30.30
pk-0314,https://i.ebayimg.com/images/g/4U8AAOSwPI9nCaU1/s-l1600.webp,Vivid Voltage - 043/185,,2020,Jumbo size - Europe exclusive (sealed),Jumbo Full Art Promo,Vivid Voltage - Pikachu V Ultra Rare (1),124.50
