id,image_url,set,edition,year,remarks,rarity,artwork,market_price,pokemontcg_id,tcgplayer_product_id,tcgplayer_url
pk-0139,https://images.pokemontcg.io/g1/26_hires.png,Generations - 26/83,,2016,20th Anniversary stamp,Holofoil Common,Generations,4.00,g1-26,113684,https://www.tcgplayer.com/product/113684
pk-0140,https://images.pokemontcg.io/g1/RC29_hires.png,Generations - RC29/RC32,,2016,,Full Art Rare,Generations - Radiant Collection,168.94,g1-RC29,113771,https://www.tcgplayer.com/product/113771
pk-0141,https://www.pokemonkarte.de/wp-content/uploads/Pikachu-Libre-14-XY-Trainer-Kit-Pikachu-Libre.png,XY Trainer Kit - Pikachu Libre Half Deck - 14/30,,2016,,Special Set,Pikachu Libre,2850.00,,,
pk-0142,https://i.ebayimg.com/images/g/65wAAOSwIpJjH495/s-l1600.jpg,XY Trainer Kit - Pikachu Libre Half Deck - 30/30,,2016,Not sure if it exists (without holo bleed),Holofoil Special Set,Pikachu Libre,2.59,sm4-30,149053,https://www.tcgplayer.com/product/149053
pk-0143,https://images.pokemontcg.io/xyp/XY124_hires.png,XY124,,2016,,Full Art Promo,Promo XY124,432.69,xyp-XY124,123436,https://www.tcgplayer.com/product/123436
pk-0144,https://images.pokemontcg.io/xyp/XY174_hires.png,XY174,,2016,,Ultra Rare Promo,Promo XY174,27.47,xyp-XY174,123454,https://www.tcgplayer.com/product/123454
pk-0145,https://images.pokemontcg.io/smp/SM04_hires.png,SM04,,2016,,Promo,Promo SM04,13.71,smp-SM04,126032,https://www.tcgplayer.com/product/126032
pk-0146,https://i.ebayimg.com/images/g/rUIAAeSwHxppqIWu/s-l1600.webp,McDonald's Collection 2017 - 5/12,,2017,,McDonald's Confetti Holofoil Special Set,Promo SM04,5.62,cel25-5,250303,https://www.tcgplayer.com/product/250303
pk-0147,https://images.pokemontcg.io/smp/SM04_hires.png,SM04,,2017,Cereal promo,Sequin Holofoil Promo,Promo SM04,13.71,smp-SM04,126032,https://www.tcgplayer.com/product/126032
pk-0148,https://tse3.mm.bing.net/th/id/OIP.nuz3CVXDXMDxU3q7uSIs5QHaHa?rs=1&pid=ImgDetMain&o=7&rm=3,SM Trainer Kit - Alolan Raichu Half Deck - 14/30,,2017,,Special Set,Alolan Raichu Half Deck,26.96,,,
pk-0149,https://i.ebayimg.com/images/g/HJ8AAOSwFR1kPDrR/s-l400.jpg,SM Trainer Kit - Alolan Raichu Half Deck - 29/30,,2017,,Special Set,Alolan Raichu Half Deck,26.96,,,
pk-0150,https://images.pokemontcg.io/smp/SM86_hires.png,SM86,,2017,,Holofoil Promo,Alolan Raichu Half Deck,16.61,smp-SM86,,
pk-0151,https://images.pokemontcg.io/smp/SM86_hires.png,SM86,,2019,Build-a-Bear Workshop stamp,Promo,Alolan Raichu Half Deck,16.61,smp-SM86,,
pk-0152,https://images.pokemontcg.io/sm3/40_hires.png,Burning Shadows - 40/147,,2017,,Common,Burning Shadows,1.10,sm3-40,138522,https://www.tcgplayer.com/product/138522
pk-0153,https://images.pokemontcg.io/sm3/40_hires.png,Burning Shadows - 40/147,,2017,,Reverse Holo Common,Burning Shadows,1.10,sm3-40,138522,https://www.tcgplayer.com/product/138522
pk-0154,https://images.pokemontcg.io/smp/SM98_hires.png,SM98,,2017,,Holofoil Promo,Promo SM98,52.87,smp-SM98,166411,https://www.tcgplayer.com/product/166411
pk-0155,https://images.pokemontcg.io/sm35/28_hires.png,Shining Legends - 28/73,,2017,,Common,Shining Legends,2.20,sm35-28,146682,https://www.tcgplayer.com/product/146682
pk-0156,https://images.pokemontcg.io/pgo/28_hires.png,Shining Legends - 28/73,,2017,,Reverse Holo Common,Shining Legends,1.66,pgo-28,274461,https://www.tcgplayer.com/product/274461
pk-0157,https://images.pokemontcg.io/pgo/28_hires.png,Shining Legends - 28/73,,2018,,Holofoil Common,Shining Legends,1.66,pgo-28,274461,https://www.tcgplayer.com/product/274461
pk-0158,https://images.pokemontcg.io/pgo/28_hires.png,Shining Legends - 28/73,,2019,"Let's Play, Pikachu deck",Shattered Ice Holofoil Common,Shining Legends,1.66,pgo-28,274461,https://www.tcgplayer.com/product/274461
pk-0159,https://images.pokemontcg.io/pgo/28_hires.png,Shining Legends - 28/73,,2019,"Cereal promo (Let's Go, Kanto!)",Sequin Holofoil Common,Shining Legends,1.66,pgo-28,274461,https://www.tcgplayer.com/product/274461
pk-0160,https://images.pokemontcg.io/cel25/6_hires.png,McDonald's Collection 2019 - 6/12,,2019,Not sure if it exists (without holo bleed),McDonald's Confetti Holofoil Special Set,Shining Legends,3.74,cel25-6,,
pk-0161,https://images.pokemontcg.io/pgo/28_hires.png,Shining Legends - 28/73,,2021,Costco Canada & Target USA exclusive,Cosmos Holofoil,Shining Legends,1.66,pgo-28,274461,https://www.tcgplayer.com/product/274461
pk-0162,https://images.pokemontcg.io/smp/SM76_hires.png,SM76,,2017,,Holofoil Promo,Promo SM76,19.74,smp-SM76,146980,https://www.tcgplayer.com/product/146980
pk-0163,https://images.pokemontcg.io/smp/SM81_hires.png,SM81,,2017,,Holofoil Promo,Promo SM81,29.38,smp-SM81,148426,https://www.tcgplayer.com/product/148426
pk-0164,https://images.pokemontcg.io/sm4/30_hires.png,Crimson Invasion - 30/111,,2017,,Common,Crimson Invasion,2.59,sm4-30,149053,https://www.tcgplayer.com/product/149053
pk-0165,https://images.pokemontcg.io/sm4/30_hires.png,Crimson Invasion - 30/111,,2017,,Reverse Holo Common,Crimson Invasion,2.59,sm4-30,149053,https://www.tcgplayer.com/product/149053
pk-0166,https://i.ebayimg.com/images/g/AZoAAeSwHe5oyy5f/s-l1600.webp,McDonald's Collection 2018 - 4/12,,2018,,McDonald's Confetti Holofoil Special Set,Crimson Invasion,100.00,mcd18-4,,
pk-0167,https://images.pokemontcg.io/smp/SM108_hires.png,SM108,,2018,,Promo,Promo SM108 Ash's Pikachu,39.34,smp-SM108,151973,https://www.tcgplayer.com/product/151973
pk-0168,https://images.pokemontcg.io/smp/SM109_hires.png,SM109,,2017,,Promo,Promo SM109 Ash's Pikachu,134.21,smp-SM109,151974,https://www.tcgplayer.com/product/151974
pk-0169,https://images.pokemontcg.io/smp/SM110_hires.png,SM110,,2017,,Promo,Promo SM110 Ash's Pikachu,58.02,smp-SM110,152673,https://www.tcgplayer.com/product/152673
pk-0170,https://images.pokemontcg.io/smp/SM111_hires.png,SM111,,2017,,Promo,Promo SM111 Ash's Pikachu,57.02,smp-SM111,153995,https://www.tcgplayer.com/product/153995
pk-0171,https://images.pokemontcg.io/smp/SM112_hires.png,SM112,,2017,,Promo,Promo SM112 Ash's Pikachu,56.83,smp-SM112,153996,https://www.tcgplayer.com/product/153996
pk-0172,https://images.pokemontcg.io/smp/SM113_hires.png,SM113,,2017,,Promo,Promo SM113 Ash's Pikachu,53.09,smp-SM113,153997,https://www.tcgplayer.com/product/153997
pk-0173,https://images.pokemontcg.io/smp/SM114_hires.png,SM114,,2017,,Promo,Promo SM114 Ash's Pikachu,26.80,smp-SM114,,
pk-0174,https://images.pokemontcg.io/smp/SM157_hires.png,SM157,,2018,,Holofoil Promo,Promo SM157,29.32,smp-SM157,179377,https://www.tcgplayer.com/product/179377
pk-0175,https://images.pokemontcg.io/sm9/33_hires.png,Team Up - 33/181,,2019,,Full Art Ultra Rare,Team Up (Pikachu & Zekrom) Ultra Rare,59.62,sm9-33,183804,https://www.tcgplayer.com/product/183804
pk-0176,https://i.ebayimg.com/images/g/~wcAAOSw9nZm6-AK/s-l960.webp,World Championship Deck 2019 - Pikachu Judge - 33/181,,2019,,Non-Holo Full Art Ultra Rare,Team Up (Pikachu & Zekrom) Ultra Rare,59.62,sm9-33,183804,https://www.tcgplayer.com/product/183804
pk-0177,https://images.pokemontcg.io/sm9/162_hires.png,Team Up - 162/181,,2019,,Full Art Secret Rare,Team Up (Pikachu & Zekrom) Secret Rare,153.18,sm9-162,183805,https://www.tcgplayer.com/product/183805
pk-0178,https://images.pokemontcg.io/sm9/184_hires.png,Team Up - 184/181,,2019,,Full Art Hyper Rare,Team Up (Pikachu & Zekrom) Hyper Secret Rare,236.96,sm9-184,183806,https://www.tcgplayer.com/product/183806
pk-0179,https://images.pokemontcg.io/smp/SM248_hires.png,SM248,,2021,,Full Art Golden Secret Rare Promo,Team Up (Pikachu & Zekrom) Golden Secret Rare,37.28,smp-SM248,253397,https://www.tcgplayer.com/product/253397
pk-0180,https://images.pokemontcg.io/smp/SM162_hires.png,SM162,,2019,,Holofoil Promo,Promo SM162,170.67,smp-SM162,184483,https://www.tcgplayer.com/product/184483
pk-0181,https://images.pokemontcg.io/smp/SM168_hires.png,SM168,,2019,,Full Art Secret Rare,Promo SM168 Pikachu & Zekrom,227.95,smp-SM168,185985,https://www.tcgplayer.com/product/185985
pk-0182,https://images.pokemontcg.io/det1/10_hires.png,Detective Pikachu - 10/18,,2019,,Holofoil Rare,Detective Pikachu Mini Set,13.50,det1-10,186015,https://www.tcgplayer.com/product/186015
pk-0183,https://images.pokemontcg.io/smp/SM194_hires.png,SM194,,2019,,Holofoil Promo,Promo SM194 Detective Pikachu,11.63,smp-SM194,185254,https://www.tcgplayer.com/product/185254
pk-0184,https://images.pokemontcg.io/sm10/54_hires.png,Unbroken Bonds - 54/214,,2019,,Common,Unbroken Bonds,1.63,sm10-54,189153,https://www.tcgplayer.com/product/189153
pk-0185,https://images.pokemontcg.io/sm10/54_hires.png,Unbroken Bonds - 54/214,,2019,,Reverse Holo Common,Unbroken Bonds,1.63,sm10-54,189153,https://www.tcgplayer.com/product/189153
pk-0186,https://images.pokemontcg.io/smp/SM183_hires.png,SM183,,2019,,Holofoil Promo,Promo SM183,17.41,smp-SM183,189756,https://www.tcgplayer.com/product/189756
pk-0187,https://images.pokemontcg.io/smp/SM190_hires.png,SM190,,2019,Not sure if it exists (without holo bleed),Holofoil Promo,Promo SM190 Detective Pikachu,6.70,smp-SM190,189805,https://www.tcgplayer.com/product/189805
pk-0188,https://images.pokemontcg.io/smp/SM190_hires.png,SM190,,2019,Detective Pikachu stamp - Not sure if it exists (without holo bleed),Promo,Promo SM190 Detective Pikachu,6.70,smp-SM190,189805,https://www.tcgplayer.com/product/189805
pk-0189,https://images.pokemontcg.io/sm11/55_hires.png,Unified Minds - 55/236,,2019,,Common,Unified Minds (1),1.62,sm11-55,194981,https://www.tcgplayer.com/product/194981
pk-0190,https://images.pokemontcg.io/sm11/55_hires.png,Unified Minds - 55/236,,2019,,Reverse Holo Common,Unified Minds (1),1.62,sm11-55,194981,https://www.tcgplayer.com/product/194981
pk-0191,https://images.pokemontcg.io/mcd21/25_hires.png,McDonald's Collection 2021 - 25/25,,2021,25th anniversary stamp,Special Set,Unified Minds (1),4.09,mcd21-25,232339,https://www.tcgplayer.com/product/232339
pk-0192,https://images.pokemontcg.io/mcd21/25_hires.png,McDonald's Collection 2021 - 25/25,,2021,25th anniversary stamp,McDonald's Confetti Holofoil Special Set,Unified Minds (1),4.09,mcd21-25,232339,https://www.tcgplayer.com/product/232339
pk-0193,https://images.pokemontcg.io/sm11/56_hires.png,Unified Minds - 56/236,,2019,,Common,Unified Minds (2),6.04,sm11-56,194982,https://www.tcgplayer.com/product/194982
pk-0194,https://images.pokemontcg.io/sm11/56_hires.png,Unified Minds - 56/236,,2019,,Reverse Holo Common,Unified Minds (2),6.04,sm11-56,194982,https://www.tcgplayer.com/product/194982
pk-0195,https://images.pokemontcg.io/smp/SM206_hires.png,SM206,,2019,,Promo,Promo SM206,28.93,smp-SM206,198771,https://www.tcgplayer.com/product/198771
pk-0196,https://images.pokemontcg.io/smp/SM170_hires.png,SM170,,2019,,Holofoil Promo,Promo SM170 Detective Pikachu,40.31,smp-SM170,190940,https://www.tcgplayer.com/product/190940
pk-0197,https://images.pokemontcg.io/smp/SM170_hires.png,SM170,,2019,Detective Pikachu stamp,Holofoil Promo,Promo SM170 Detective Pikachu,40.31,smp-SM170,190940,https://www.tcgplayer.com/product/190940
pk-0198,https://images.pokemontcg.io/sm115/19_hires.png,Hidden Fates - 19/68,,2019,,Common,Hidden Fates,1.01,sm115-19,197663,https://www.tcgplayer.com/product/197663
pk-0199,https://images.pokemontcg.io/sm115/19_hires.png,Hidden Fates - 19/68,,2019,,Reverse Holo Common,Hidden Fates,1.01,sm115-19,197663,https://www.tcgplayer.com/product/197663
pk-0200,https://images.pokemontcg.io/sm115/19_hires.png,Battle Academy - 19/68,,2020,#2 numbered,Common,Hidden Fates,1.01,sm115-19,197663,https://www.tcgplayer.com/product/197663
pk-0201,https://images.pokemontcg.io/sm115/19_hires.png,Battle Academy - 19/68,,2020,#15 numbered,Common,Hidden Fates,1.01,sm115-19,197663,https://www.tcgplayer.com/product/197663
pk-0202,https://images.pokemontcg.io/sm115/19_hires.png,Battle Academy - 19/68,,2020,#30 numbered,Common,Hidden Fates,1.01,sm115-19,197663,https://www.tcgplayer.com/product/197663
pk-0203,https://images.pokemontcg.io/sm115/19_hires.png,Battle Academy - 19/68,,2020,#55 numbered,Common,Hidden Fates,1.01,sm115-19,197663,https://www.tcgplayer.com/product/197663
pk-0204,https://images.pokemontcg.io/sm12/66_hires.png,Cosmic Eclipse - 66/236,,2019,,Common,Cosmic Eclipse,1.77,sm12-66,201241,https://www.tcgplayer.com/product/201241
pk-0205,https://images.pokemontcg.io/sm12/66_hires.png,Cosmic Eclipse - 66/236,,2019,,Reverse Holo Common,Cosmic Eclipse,1.77,sm12-66,201241,https://www.tcgplayer.com/product/201241
pk-0206,https://images.pokemontcg.io/sm12/241_hires.png,Cosmic Eclipse - 241/236,,2019,,Full Art Secret Rare,Cosmic Eclipse Secret Rare - Red's Pikachu,209.71,sm12-241,201352,https://www.tcgplayer.com/product/201352
pk-0207,https://images.pokemontcg.io/smp/SM232_hires.png,SM232,,2019,,Full Art Ultra Rare Promo,Promo SM232 Full Art,26.64,smp-SM232,200273,https://www.tcgplayer.com/product/200273
pk-0208,https://images.pokemontcg.io/smp/SM234_hires.png,SM234,,2019,,Holofoil Promo,Promo SM234,24.18,smp-SM234,200275,https://www.tcgplayer.com/product/200275
pk-0209,https://images.pokemontcg.io/smp/SM227_hires.png,SM227,,2019,,Holofoil Promo,Promo SM227,22.29,smp-SM227,205170,https://www.tcgplayer.com/product/205170
pk-0210,https://storage.googleapis.com/images.pricecharting.com/ec4x34hmqrs3vjjq/1600.jpg,Sword & Shield - 065/202,,2020,,Common,Sword & Shield,0.79,swsh1-65,208362,https://www.tcgplayer.com/product/208362
pk-0211,https://storage.googleapis.com/images.pricecharting.com/4xw3y4pziw6yi3fq/1600.jpg,Sword & Shield - 065/202,,2020,,Reverse Holo Common,Sword & Shield,0.79,swsh1-65,208362,https://www.tcgplayer.com/product/208362
pk-0212,https://tcgplayer-cdn.tcgplayer.com/product/253841_in_1000x1000.jpg,Sword & Shield - 065/202,,2021,Costco Canada & Target USA exclusive,Cosmos Reverse Holo,Sword & Shield,0.79,swsh1-65,208362,https://www.tcgplayer.com/product/208362
pk-0213,https://www.elitefourum.com/uploads/default/optimized/3X/8/d/8d2553b8efb31cde40b24efddebf12ac85350a8b_2_562x750.jpeg,Sword & Shield - 065/202,,2022,Worlds 2022 Raid Battle winner partiticpation gift,Holofoil Common,Sword & Shield,0.79,swsh1-65,208362,https://www.tcgplayer.com/product/208362
pk-0214,https://images.pokemontcg.io/swshp/SWSH020_hires.png,SWSH020,,2020,,Full Art Holofoil Promo,Promo SWSH020 Full Art,111.75,swshp-SWSH020,214241,https://www.tcgplayer.com/product/214241
pk-0215,https://images.pokemontcg.io/swshp/SWSH039_hires.png,SWSH039,,2020,,Holofoil Promo,Promo SWSH039,6.33,swshp-SWSH039,,
pk-0216,https://images.pokemontcg.io/swshp/SWSH039_hires.png,SWSH039,,2021,Cereal promo - 25th Anniversary stamp - Not sure if it exists (without holo bleed),Sequin Holofoil,Promo SWSH039,6.33,swshp-SWSH039,,
pk-0217,https://images.pokemontcg.io/swshp/SWSH063_hires.png,SWSH063,,2020,,Full Art Ultra Rare Promo,Promo SWSH063 Pikachu V,5.67,swshp-SWSH063,220315,https://www.tcgplayer.com/product/220315
pk-0218,https://i.ebayimg.com/images/g/jtMAAeSwOn9prOqR/s-l1600.webp,Pokémon Futsal - 001/005,,2020,Futsal promo - England exclusive (UK sealed),Special Set,Pokémon Futsal Collection,4.49,basep-1,,
pk-0219,https://images.pokemontcg.io/swshp/SWSH074_hires.png,SWSH074,,2020,USA/Canada exclusive (sealed),Promo,Promo SWSH074 Special Delivery Pikachu,430.76,swshp-SWSH074,227646,https://www.tcgplayer.com/product/227646
pk-0220,https://storage.googleapis.com/images.pricecharting.com/c8f095b9c0db52e1c59cb92fa3a935923afb4002501b8add464c64ecfc426179/1600.jpg,Vivid Voltage - 043/185,,2020,,Half Full Art Ultra Rare,Vivid Voltage - Pikachu V Ultra Rare (1),2.38,swsh4-43,226430,https://www.tcgplayer.com/product/226430
pk-0221,https://tcgplayer-cdn.tcgplayer.com/product/268213_in_1000x1000.jpg,Battle Academy 2022 - 043/185,,2022,Pikachu #60 stamp,Half Full Art Ultra Rare,Vivid Voltage - Pikachu V Ultra Rare (1),24.60,ex4-43,88077,https://www.tcgplayer.com/product/88077
pk-0222,https://storage.googleapis.com/images.pricecharting.com/4ejwo5d3jbwdnyjt/1600.jpg,Play! Pokémon Prize Pack Series One - 043/185,,2022,POP League stamp,Half Full Art Ultra Rare,Vivid Voltage - Pikachu V Ultra Rare (1),24.60,ex4-43,88077,https://www.tcgplayer.com/product/88077
pk-0223,https://storage.googleapis.com/images.pricecharting.com/3895517fb0e3eaca371ace0de24a5a52b2a723495293971f3003c0dd5f4ad890/1600.jpg,Vivid Voltage - 044/185,,2020,,Full Art Ultra Rare,Vivid Voltage - Pikachu Vmax Ultra Rare,13.13,swsh4-44,226432,https://www.tcgplayer.com/product/226432
pk-0224,https://i.ebayimg.com/images/g/F5QAAOSw7Spm69-6/s-l1600.webp,Play! Pokémon Prize Pack Series One - 044/185,,2022,POP League stamp,Full Art Ultra Rare,Vivid Voltage - Pikachu Vmax Ultra Rare,13.13,swsh4-44,226432,https://www.tcgplayer.com/product/226432
pk-0225,https://images.pokemontcg.io/swsh4/188_hires.png,Vivid Voltage - 188/185,,2020,,Full Art Hyper Secret Rare,Vivid Voltage - Pikachu Vmax Hyper Secret Rare,196.93,swsh4-188,226434,https://www.tcgplayer.com/product/226434
pk-0226,https://images.pokemontcg.io/swsh11/52_hires.png,Lost Origin - TG29/TG30,,2022,,Full Art Golden Secret Rare,Lost Origin - Pikachu Vmax Golden Secret Rare,1.31,swsh11-52,283926,https://www.tcgplayer.com/product/283926
pk-0227,https://images.pokemontcg.io/swsh4/170_hires.png,Vivid Voltage - 170/185,,2020,,Full Art Ultra Rare,Vivid Voltage - Pikachu V Ultra Rare (2),124.50,swsh4-170,,
pk-0228,https://images.pokemontcg.io/swshp/SWSH061_hires.png,SWSH061,,2021,,Full Art Ultra Rare Promo,Promo SWSH061 Pikachu V,2.11,swshp-SWSH061,232434,https://www.tcgplayer.com/product/232434
pk-0229,https://storage.googleapis.com/images.pricecharting.com/fac9aa14e29b3047e40b0d8fa034f361cb8df83e8c0791468442669b2b4ac8da/1600.jpg,Evolving Skies - 049/203,,2021,,Common,Evolving Skies,0.32,swsh7-49,,
pk-0230,https://storage.googleapis.com/images.pricecharting.com/7xco7bopnjztp5vm/1600.jpg,Evolving Skies - 049/203,,2021,,Reverse Holo Common,Evolving Skies,0.32,swsh7-49,,
pk-0231,https://images.pokemontcg.io/cel25/7_hires.png,McDonald's Collection 2022 - 7/15,,2022,,McDonald's Confetti Holofoil Special Set,Evolving Skies,7.47,cel25-7,250305,https://www.tcgplayer.com/product/250305
pk-0232,https://tcgplayer-cdn.tcgplayer.com/product/283805_in_1000x1000.jpg,Evolving Skies - 049/203,,2022,Trick or Trade BOOster Bundle stamp,Common,Evolving Skies,0.32,swsh7-49,,
pk-0233,https://i.ebayimg.com/images/g/uQwAAOSwVOVl4O-3/s-l400.jpg,Evolving Skies - 049/203,,2023,League stamp - Australia/New Zealand exclusvie,Reverse Holo Common,Evolving Skies,0.32,swsh7-49,,
pk-0234,https://images.pokemontcg.io/swshp/SWSH139_hires.png,SWSH139,,2021,,Quarter Full Art Ultra Rare Promo,Promos SWSH139-SWSH142 Pikachu V-Union,5.12,swshp-SWSH139,,
pk-0235,https://images.pokemontcg.io/swshp/SWSH062_hires.png,SWSH062,,2020,25th Anniversary stamp,Full Art Ultra Rare Promo,Promo SWSH062 Pikachu Vmax,13.96,swshp-SWSH062,,
pk-0236,https://images.pokemontcg.io/swshp/SWSH143_hires.png,SWSH143,,2021,,Full Art Ultra Rare Promo,Promo SWSH143 Pikachu V,10.08,swshp-SWSH143,251101,https://www.tcgplayer.com/product/251101
pk-0237,https://images.pokemontcg.io/swshp/SWSH145_hires.png,SWSH145,,2021,(sealed),Golden Full Art Ultra Rare Promo,Promo SWSH145 Golden Pikachu V,101.89,swshp-SWSH145,,
pk-0238,https://storage.googleapis.com/images.pricecharting.com/07d27a13c7729991927109924342a29b8dd44b0a3616a90188b16c8dc8433eb0/1600.jpg,Fusion Strike - 086/264,,2021,,Full Art Ultra Rare,Fusion Strike - Pikachu V,4.24,swsh8-86,253241,https://www.tcgplayer.com/product/253241
pk-0239,https://images.pokemontcg.io/swsh9/157_hires.png,Brilliant Stars - 157/172,,2022,,Full Art Ultra Rare,Brilliant Stars - Pikachu V,15.00,swsh9-157,,
pk-0240,https://images.pokemontcg.io/swshp/SWSH198_hires.png,SWSH198,,2022,,Full Art Ultra Rare Promo,Promo SWSH198 Pikachu V,3.17,swshp-SWSH198,260711,https://www.tcgplayer.com/product/260711
pk-0241,https://storage.googleapis.com/images.pricecharting.com/9b0aa8d5050937ea86c76a644bc64d57f000dc49a844abb3b99cf204d6834979/1600.jpg,Pokémon GO - 027/078,,2022,,Common,Pokémon GO 1,0.35,pgo-27,276946,https://www.tcgplayer.com/product/276946
pk-0242,https://storage.googleapis.com/images.pricecharting.com/wcs46ppvyui2ffwz/1600.jpg,Pokémon GO - 027/078,,2022,,Reverse Holo Common,Pokémon GO 1,0.35,pgo-27,276946,https://www.tcgplayer.com/product/276946
pk-0243,https://storage.googleapis.com/images.pricecharting.com/bj2t4fpxhuhiepnp/1600.jpg,Pokémon GO - 027/078,,2022,,Cosmos Holofoil Common,Pokémon GO 1,0.35,pgo-27,276946,https://www.tcgplayer.com/product/276946
pk-0244,https://storage.googleapis.com/images.pricecharting.com/e2b5ff117202dd7a67c0f93010f60e849808c52ddb8655d89651908b30251612/1600.jpg,Pokémon GO - 028/078,,2022,,Holofoil Rare,Pokémon GO 2,1.66,pgo-28,274461,https://www.tcgplayer.com/product/274461
pk-0245,https://images.pokemontcg.io/swshp/SWSH234_hires.png,SWSH234,,2022,,Holofoil Promo,Promo SWSH234 Pokémon Go Pikachu,7.90,swshp-SWSH234,277039,https://www.tcgplayer.com/product/277039
pk-0246,https://images.pokemontcg.io/swshp/SWSH153_hires.png,SWSH153,,2022,Snowflake stamp,Promo,Promo SWSH153 Pikachu Flower,47.63,swshp-SWSH153,283301,https://www.tcgplayer.com/product/283301
pk-0247,https://storage.googleapis.com/images.pricecharting.com/367bed2f4cfb0fcac1c4dae7ad503a975d7544804c069b459abc6ae4eb2907ed/1600.jpg,Lost Origin - 052/196,,2022,,Common,Lost Origin - Common,1.31,swsh11-52,283926,https://www.tcgplayer.com/product/283926
pk-0248,https://storage.googleapis.com/images.pricecharting.com/1c8f39f6e1c46bd764f60430d7d51bc3c3c296d6072e45aedf3b625ba93bdfda/1600.jpg,Lost Origin - 052/196,,2022,,Reverse Holo Common,Lost Origin - Common,1.31,swsh11-52,283926,https://www.tcgplayer.com/product/283926
pk-0249,https://images.pokemontcg.io/swsh11/52_hires.png,Lost Origin - TG05/TG30,,2022,,Full Art Character Ultra Rare,Lost Origin - Character Rare,1.31,swsh11-52,283926,https://www.tcgplayer.com/product/283926
pk-0250,https://images.pokemontcg.io/swsh11/52_hires.png,Lost Origin - TG16/TG30,,2022,,Full Art Character Ultra Rare,Lost Origin - V Character Rare,1.31,swsh11-52,283926,https://www.tcgplayer.com/product/283926
pk-0251,https://images.pokemontcg.io/swsh11/52_hires.png,Lost Origin - TG17/TG30,,2022,,Full Art Character Ultra Rare,Lost Origin - Vmax Character Rare,1.31,swsh11-52,283926,https://www.tcgplayer.com/product/283926
pk-0252,https://storage.googleapis.com/images.pricecharting.com/1da2d7594a838615c6a26bf3514f9157ebe664c60b6326bed3bc1a0b0e331d78/1600.jpg,Silver Tempest - 049/195,,2022,,Common,Silver Tempest,0.45,swsh12-49,451703,https://www.tcgplayer.com/product/451703
pk-0253,https://storage.googleapis.com/images.pricecharting.com/26da756ddc9a4c02c0854b169e7ca47206aa8c594eca438b3e870a60cf81e6b0/1600.jpg,Silver Tempest - 049/195,,2022,,Reverse Holo Common,Silver Tempest,0.45,swsh12-49,451703,https://www.tcgplayer.com/product/451703
pk-0254,https://storage.googleapis.com/images.pricecharting.com/7khe4qjglkgpejtp/1600.jpg,Silver Tempest - 049/195,,2022,Snowflake stamp (sealed),Holofoil Common,Silver Tempest,0.45,swsh12-49,451703,https://www.tcgplayer.com/product/451703
pk-0255,https://images.pokemontcg.io/swsh12pt5/160_hires.png,Crown Zenith - 160/159,,2023,,Full Art Secret Rare,Crown Zenith - Full Art Secret Rare,46.63,swsh12pt5-160,478103,https://www.tcgplayer.com/product/478103
pk-0256,https://images.pokemontcg.io/swsh12pt5/160_hires.png,Crown Zenith - GG30/GG70,,2023,,Full Art Secret Rare,Crown Zenith - Full Art Galarian Gallery Secret Rare,46.63,swsh12pt5-160,478103,https://www.tcgplayer.com/product/478103
pk-0257,https://images.pokemontcg.io/swshp/SWSH285_hires.png,SWSH285,,2022,,Full Art Ultra Rare Promo,Promo SWSH285 Pikachu V,3.24,swshp-SWSH285,,
pk-0258,https://images.pokemontcg.io/swshp/SWSH286_hires.png,SWSH286,,2022,,Full Art Ultra Rare Promo,Promo SWSH286 Pikachu Vmax,7.87,swshp-SWSH286,478424,https://www.tcgplayer.com/product/478424
pk-0259,https://storage.googleapis.com/images.pricecharting.com/a13a3e1c1bff2f0772afdc8272ad2e67009f147b8c7d02c8aefb37d5e7c92aae/1600.jpg,Paldea Evolved - 062/193,,2023,,Common,Paldea Evolved - Common,0.43,sv2-62,497473,https://www.tcgplayer.com/product/497473
pk-0260,https://storage.googleapis.com/images.pricecharting.com/ozmz3ufgqrbwddrh/1600.jpg,Paldea Evolved - 062/193,,2023,,Reverse Holo Common,Paldea Evolved - Common,0.43,sv2-62,497473,https://www.tcgplayer.com/product/497473
pk-0261,https://i.ebayimg.com/images/g/JogAAOSwfotlHxCA/s-l1600.webp,McDonald's Collection 2023 - 006/015,,2023,McDonald's Collection 2023 - Not sure if it exists (without holo bleed),McDonald's Confetti Holofoil Special Set,Paldea Evolved - Common,33.40,mcd19-6,200967,https://www.tcgplayer.com/product/200967
pk-0262,https://i.ebayimg.com/images/g/EqgAAeSwCONpsIG1/s-l1600.webp,Paldea Evolved - 062/193,,2023,Trick or Trade BOOster Bundle stamp,Bordered Holofoil Common,Paldea Evolved - Common,0.43,sv2-62,497473,https://www.tcgplayer.com/product/497473
pk-0263,https://tcgplayer-cdn.tcgplayer.com/product/534163_in_1000x1000.jpg,Paldean Fates - 018/091,,2024,,Common,Paldea Evolved - Common,26.03,sv4pt5-18,,
pk-0264,https://storage.googleapis.com/images.pricecharting.com/x5y6mkqn2a64dqzm/1600.jpg,Paldean Fates - 018/091,,2024,,Reverse Holo Common,Paldea Evolved - Common,26.03,sv4pt5-18,,
