id,name,display_name,set_name,number,edition,year,remarks,rarity,artwork,image_url,market_price,pokemontcg_id,tcgplayer_product_id,tcgplayer_url
pk-0108,Pikachu,Pikachu — HeartGold & SoulSilver 78/123,HeartGold & SoulSilver,78/123,,2010,Pokémon Day stamp - The Netherlands exclusive,Common,HeartGold & SoulSilver,https://images.pokemontcg.io/hgss1/78_hires.png,10.94,hgss1-78,88095,https://www.tcgplayer.com/product/88095
pk-0109,Pikachu,Pikachu — HGSS Black Star Promos HGSS03,HGSS Black Star Promos,HGSS03,,2010,,Holofoil Promo,Promo HGSS03,https://images.pokemontcg.io/hsp/HGSS03_hires.png,36.94,hsp-HGSS03,88098,https://www.tcgplayer.com/product/88098
pk-0110,Pikachu,Pikachu — Pikachu World Collection 2010,Pikachu World Collection 2010,,,2010,English back,Bordered Holofoil Special Set,PW2010 USA,https://i.ebayimg.com/images/g/Q-wAAeSwpvJpp-wq/s-l500.webp,129.99,,,
pk-0111,Pikachu,Pikachu — Undaunted 61/90,Undaunted,61/90,,2010,,Common,Undaunted,https://images.pokemontcg.io/hgss3/61_hires.png,13.04,hgss3-61,88097,https://www.tcgplayer.com/product/88097
pk-0112,Pikachu,Pikachu — Undaunted 61/90,Undaunted,61/90,,2010,,Reverse Holo Common,Undaunted,https://images.pokemontcg.io/hgss3/61_hires.png,13.04,hgss3-61,88097,https://www.tcgplayer.com/product/88097
pk-0113,Pikachu,Pikachu — Black & White 115/114,Black & White,115/114,,2011,,Secret Rare,Black & White,https://images.pokemontcg.io/bw1/115_hires.png,139.44,bw1-115,88101,https://www.tcgplayer.com/product/88101
pk-0114,Pikachu,Pikachu — Next Destinies 39/99,Next Destinies,39/99,,2012,,Common,Next Destinies,https://images.pokemontcg.io/bw4/39_hires.png,4.91,bw4-39,88102,https://www.tcgplayer.com/product/88102
pk-0115,Pikachu,Pikachu — Next Destinies 39/99,Next Destinies,39/99,,2012,,Reverse Holo Common,Next Destinies,https://images.pokemontcg.io/bw4/39_hires.png,4.91,bw4-39,88102,https://www.tcgplayer.com/product/88102
pk-0116,Pikachu,Pikachu — Boundaries Crossed 50/149,Boundaries Crossed,50/149,,2012,,Common,Boundaries Crossed,https://images.pokemontcg.io/bw7/50_hires.png,3.45,bw7-50,88103,https://www.tcgplayer.com/product/88103
pk-0117,Pikachu,Pikachu — Boundaries Crossed 50/149,Boundaries Crossed,50/149,,2012,,Reverse Holo Common,Boundaries Crossed,https://images.pokemontcg.io/bw7/50_hires.png,3.45,bw7-50,88103,https://www.tcgplayer.com/product/88103
pk-0118,Pikachu,Pikachu — BW Black Star Promos BW54,BW Black Star Promos,BW54,,2012,,Promo,Promo BW54,https://images.pokemontcg.io/bwp/BW54_hires.png,99.99,bwp-BW54,202379,https://www.tcgplayer.com/product/202379
pk-0119,Pikachu,Pikachu — Legendary Treasures RC7,Legendary Treasures,RC7,,2013,,Reverse Holo Uncommon,Legendary Treasures,https://images.pokemontcg.io/bw11/RC7_hires.png,91.62,bw11-RC7,88105,https://www.tcgplayer.com/product/88105
pk-0120,Pikachu,Pikachu — XY 42/146,XY,42/146,,2014,,Common,XY,https://images.pokemontcg.io/xy1/42_hires.png,3.07,xy1-42,88106,https://www.tcgplayer.com/product/88106
pk-0121,Pikachu,Pikachu — XY 42/146,XY,42/146,,2014,,Reverse Holo Common,XY,https://images.pokemontcg.io/xy1/42_hires.png,3.07,xy1-42,88106,https://www.tcgplayer.com/product/88106
pk-0122,Pikachu,Pikachu — XY 42/146,XY,42/146,,2014,Movie promo,Holofoil Common,XY,https://images.pokemontcg.io/xy1/42_hires.png,3.07,xy1-42,88106,https://www.tcgplayer.com/product/88106
pk-0123,Pikachu,Pikachu — McDonald's Collection 2014 5,McDonald's Collection 2014,5,,2014,,McDonald's Confetti Holofoil Special Set,XY,https://images.pokemontcg.io/mcd14/5_hires.png,5.62,mcd14-5,,
pk-0124,Pikachu,Pikachu — Furious Fists 27/111,Furious Fists,27/111,,2014,,Common,Furious Fists,https://images.pokemontcg.io/xy3/27_hires.png,5.25,xy3-27,92202,https://www.tcgplayer.com/product/92202
pk-0125,Pikachu,Pikachu — Furious Fists 27/111,Furious Fists,27/111,,2014,,Reverse Holo Common,Furious Fists,https://images.pokemontcg.io/xy3/27_hires.png,5.25,xy3-27,92202,https://www.tcgplayer.com/product/92202
pk-0126,Pikachu,Pikachu — Roaring Skies 20/108,Roaring Skies,20/108,,2015,,Common,Roaring Skies,https://images.pokemontcg.io/xy6/20_hires.png,1.64,xy6-20,98056,https://www.tcgplayer.com/product/98056
pk-0127,Pikachu,Pikachu — Roaring Skies 20/108,Roaring Skies,20/108,,2015,,Reverse Holo Common,Roaring Skies,https://images.pokemontcg.io/xy6/20_hires.png,1.64,xy6-20,98056,https://www.tcgplayer.com/product/98056
pk-0128,Pikachu,Pikachu — McDonald's Collection 2015 6,McDonald's Collection 2015,6,,2015,,McDonald's Confetti Holofoil Special Set,Roaring Skies,https://images.pokemontcg.io/mcd15/6_hires.png,3.74,mcd15-6,,
pk-0129,Pikachu,Pikachu — Roaring Skies 20/108,Roaring Skies,20/108,,2015,Build-a-Bear Workshop stamp,Common,Roaring Skies,https://images.pokemontcg.io/xy6/20_hires.png,1.64,xy6-20,98056,https://www.tcgplayer.com/product/98056
pk-0130,Pikachu,Pikachu — McDonald's Collection 2015 6,McDonald's Collection 2015,6,,2016,,McDonald's Confetti Holofoil Special Set,Roaring Skies,https://images.pokemontcg.io/mcd15/6_hires.png,3.74,mcd15-6,,
pk-0131,Pikachu,Pikachu — BREAKthrough 48/162,BREAKthrough,48/162,,2015,,Common,BREAKthrough,https://images.pokemontcg.io/xy8/48_hires.png,1.77,xy8-48,,
pk-0132,Pikachu,Pikachu — BREAKthrough 48/162,BREAKthrough,48/162,,2015,,Reverse Holo Common,BREAKthrough,https://images.pokemontcg.io/xy8/48_hires.png,1.77,xy8-48,,
pk-0133,Pikachu-EX,Pikachu-EX — XY Black Star Promos XY84,XY Black Star Promos,XY84,,2015,,Ultra Rare Promo,Promo XY84,https://images.pokemontcg.io/xyp/XY84_hires.png,69.00,xyp-XY84,108614,https://www.tcgplayer.com/product/108614
pk-0134,Pikachu,Pikachu — XY Black Star Promos XY89,XY Black Star Promos,XY89,,2015,,Holofoil Promo,Promo XY89,https://images.pokemontcg.io/xyp/XY89_hires.png,23.12,xyp-XY89,108619,https://www.tcgplayer.com/product/108619
pk-0135,Pikachu,Pikachu — XY Black Star Promos XY95,XY Black Star Promos,XY95,,2016,,Holofoil Promo,Promo XY95,https://images.pokemontcg.io/xyp/XY95_hires.png,178.32,xyp-XY95,114004,https://www.tcgplayer.com/product/114004
pk-0136,Pikachu,Pikachu — Generations 26/83,Generations,26/83,,2016,,Common,Generations,https://images.pokemontcg.io/g1/26_hires.png,4.00,g1-26,113684,https://www.tcgplayer.com/product/113684
pk-0137,Pikachu,Pikachu — Generations 26/83,Generations,26/83,,2016,,Reverse Holo Common,Generations,https://images.pokemontcg.io/g1/26_hires.png,4.00,g1-26,113684,https://www.tcgplayer.com/product/113684
pk-0138,Pikachu,Pikachu — Generations 26/83,Generations,26/83,,2016,"Toys ""R"" Us stamp",Holofoil Common,Generations,https://images.pokemontcg.io/g1/26_hires.png,4.00,g1-26,113684,https://www.tcgplayer.com/product/113684
pk-0139,Pikachu,Pikachu — Generations 26/83,Generations,26/83,,2016,20th Anniversary stamp,Holofoil Common,Generations,https://images.pokemontcg.io/g1/26_hires.png,4.00,g1-26,113684,https://www.tcgplayer.com/product/113684
pk-0140,Pikachu,Pikachu — Generations RC29,Generations,RC29,,2016,,Full Art Rare,Generations - Radiant Collection,https://images.pokemontcg.io/g1/RC29_hires.png,168.94,g1-RC29,113771,https://www.tcgplayer.com/product/113771
pk-0141,Pikachu,Pikachu — XY Trainer Kit: Pikachu Libre 14/30,XY Trainer Kit: Pikachu Libre,14/30,,2016,,Special Set,Pikachu Libre,https://storage.googleapis.com/images.pricecharting.com/28655283c62d94110418adac7adf3cfa4e05b21bbe999a33dab6a5afc01dbd82/1600.jpg,2850.00,,,
pk-0142,Pikachu,Pikachu — XY Trainer Kit - Pikachu Libre Half Deck 30/30,XY Trainer Kit - Pikachu Libre Half Deck,30/30,,2016,Not sure if it exists (without holo bleed),Holofoil Special Set,Pikachu Libre,https://i.ebayimg.com/images/g/65wAAOSwIpJjH495/s-l1600.jpg,2.59,sm4-30,149053,https://www.tcgplayer.com/product/149053
pk-0143,Pikachu-EX,Pikachu-EX — XY Black Star Promos XY124,XY Black Star Promos,XY124,,2016,,Full Art Promo,Promo XY124,https://images.pokemontcg.io/xyp/XY124_hires.png,432.69,xyp-XY124,123436,https://www.tcgplayer.com/product/123436
pk-0144,Pikachu-EX,Pikachu-EX — XY Black Star Promos XY174,XY Black Star Promos,XY174,,2016,,Ultra Rare Promo,Promo XY174,https://images.pokemontcg.io/xyp/XY174_hires.png,27.47,xyp-XY174,123454,https://www.tcgplayer.com/product/123454
pk-0145,Pikachu,Pikachu — SM Black Star Promos SM04,SM Black Star Promos,SM04,,2016,,Promo,Promo SM04,https://images.pokemontcg.io/smp/SM04_hires.png,13.71,smp-SM04,126032,https://www.tcgplayer.com/product/126032
pk-0146,Pikachu,Pikachu — McDonald's Collection 2017 5,McDonald's Collection 2017,5,,2017,,McDonald's Confetti Holofoil Special Set,Promo SM04,https://images.pokemontcg.io/mcd17/5_hires.png,5.62,mcd17-5,,
pk-0147,Pikachu,Pikachu — SM Black Star Promos SM04,SM Black Star Promos,SM04,,2017,Cereal promo,Sequin Holofoil Promo,Promo SM04,https://images.pokemontcg.io/smp/SM04_hires.png,13.71,smp-SM04,126032,https://www.tcgplayer.com/product/126032
pk-0148,Pikachu,Pikachu — SM Trainer Kit: Alolan Raichu 14/30,SM Trainer Kit: Alolan Raichu,14/30,,2017,,Special Set,Alolan Raichu Half Deck,https://storage.googleapis.com/images.pricecharting.com/7c6a8e11916e1aa9fee4425839a5b01c20311473d6244c44507b5ecceff4e9ca/1600.jpg,26.96,,,
pk-0149,Pikachu,Pikachu — SM Trainer Kit: Alolan Raichu 29/30,SM Trainer Kit: Alolan Raichu,29/30,,2017,,Special Set,Alolan Raichu Half Deck,https://i.ebayimg.com/images/g/HJ8AAOSwFR1kPDrR/s-l400.jpg,26.96,,,
pk-0150,Pikachu,Pikachu — SM Black Star Promos SM86,SM Black Star Promos,SM86,,2017,,Holofoil Promo,Alolan Raichu Half Deck,https://images.pokemontcg.io/smp/SM86_hires.png,16.61,smp-SM86,,
pk-0151,Pikachu,Pikachu — SM Black Star Promos SM86,SM Black Star Promos,SM86,,2019,Build-a-Bear Workshop stamp,Promo,Alolan Raichu Half Deck,https://images.pokemontcg.io/smp/SM86_hires.png,16.61,smp-SM86,,
pk-0152,Pikachu,Pikachu — Burning Shadows 40/147,Burning Shadows,40/147,,2017,,Common,Burning Shadows,https://images.pokemontcg.io/sm3/40_hires.png,1.10,sm3-40,138522,https://www.tcgplayer.com/product/138522
pk-0153,Pikachu,Pikachu — Burning Shadows 40/147,Burning Shadows,40/147,,2017,,Reverse Holo Common,Burning Shadows,https://images.pokemontcg.io/sm3/40_hires.png,1.10,sm3-40,138522,https://www.tcgplayer.com/product/138522
pk-0154,Pikachu,Pikachu — SM Black Star Promos SM98,SM Black Star Promos,SM98,,2017,,Holofoil Promo,Promo SM98,https://images.pokemontcg.io/smp/SM98_hires.png,52.87,smp-SM98,166411,https://www.tcgplayer.com/product/166411
pk-0155,Pikachu,Pikachu — Shining Legends 28/73,Shining Legends,28/73,,2017,,Common,Shining Legends,https://images.pokemontcg.io/sm35/28_hires.png,2.20,sm35-28,146682,https://www.tcgplayer.com/product/146682
pk-0156,Pikachu,Pikachu — Shining Legends 28/73,Shining Legends,28/73,,2017,,Reverse Holo Common,Shining Legends,https://images.pokemontcg.io/sm35/28_hires.png,1.66,sm35-28,146682,https://www.tcgplayer.com/product/146682
pk-0157,Pikachu,Pikachu — Shining Legends 28/73,Shining Legends,28/73,,2018,,Holofoil Common,Shining Legends,https://images.pokemontcg.io/sm35/28_hires.png,1.66,sm35-28,146682,https://www.tcgplayer.com/product/146682
pk-0158,Pikachu,Pikachu — Shining Legends 28/73,Shining Legends,28/73,,2019,"Let's Play, Pikachu deck",Shattered Ice Holofoil Common,Shining Legends,https://images.pokemontcg.io/sm35/28_hires.png,1.66,sm35-28,146682,https://www.tcgplayer.com/product/146682
pk-0159,Pikachu,Pikachu — Shining Legends 28/73,Shining Legends,28/73,,2019,"Cereal promo (Let's Go, Kanto!)",Sequin Holofoil Common,Shining Legends,https://images.pokemontcg.io/sm35/28_hires.png,1.66,sm35-28,146682,https://www.tcgplayer.com/product/146682
pk-0160,Pikachu,Pikachu — McDonald's Collection 2018 4,McDonald's Collection 2018,4,,2019,Not sure if it exists (without holo bleed),McDonald's Confetti Holofoil Special Set,Shining Legends,https://images.pokemontcg.io/mcd18/4_hires.png,3.74,mcd18-4,,
pk-0161,Pikachu,Pikachu — Shining Legends 28/73,Shining Legends,28/73,,2021,Costco Canada & Target USA exclusive,Cosmos Holofoil,Shining Legends,https://images.pokemontcg.io/sm35/28_hires.png,1.66,sm35-28,146682,https://www.tcgplayer.com/product/146682
pk-0162,Pikachu,Pikachu — SM Black Star Promos SM76,SM Black Star Promos,SM76,,2017,,Holofoil Promo,Promo SM76,https://images.pokemontcg.io/smp/SM76_hires.png,19.74,smp-SM76,146980,https://www.tcgplayer.com/product/146980
pk-0163,Pikachu,Pikachu — SM Black Star Promos SM81,SM Black Star Promos,SM81,,2017,,Holofoil Promo,Promo SM81,https://images.pokemontcg.io/smp/SM81_hires.png,29.38,smp-SM81,148426,https://www.tcgplayer.com/product/148426
pk-0164,Pikachu,Pikachu — Crimson Invasion 30/111,Crimson Invasion,30/111,,2017,,Common,Crimson Invasion,https://images.pokemontcg.io/sm4/30_hires.png,2.59,sm4-30,149053,https://www.tcgplayer.com/product/149053
pk-0165,Pikachu,Pikachu — Crimson Invasion 30/111,Crimson Invasion,30/111,,2017,,Reverse Holo Common,Crimson Invasion,https://images.pokemontcg.io/sm4/30_hires.png,2.59,sm4-30,149053,https://www.tcgplayer.com/product/149053
pk-0166,Pikachu,Pikachu — McDonald's Collection 2018 4,McDonald's Collection 2018,4,,2018,,McDonald's Confetti Holofoil Special Set,Crimson Invasion,https://images.pokemontcg.io/mcd18/4_hires.png,100.00,mcd18-4,,
pk-0167,Ash's Pikachu,Ash's Pikachu — SM Black Star Promos SM108,SM Black Star Promos,SM108,,2018,,Promo,Promo SM108 Ash's Pikachu,https://images.pokemontcg.io/smp/SM108_hires.png,39.34,smp-SM108,151973,https://www.tcgplayer.com/product/151973
pk-0168,Ash's Pikachu,Ash's Pikachu — SM Black Star Promos SM109,SM Black Star Promos,SM109,,2017,,Promo,Promo SM109 Ash's Pikachu,https://images.pokemontcg.io/smp/SM109_hires.png,134.21,smp-SM109,151974,https://www.tcgplayer.com/product/151974
pk-0169,Ash's Pikachu,Ash's Pikachu — SM Black Star Promos SM110,SM Black Star Promos,SM110,,2017,,Promo,Promo SM110 Ash's Pikachu,https://images.pokemontcg.io/smp/SM110_hires.png,58.02,smp-SM110,152673,https://www.tcgplayer.com/product/152673
pk-0170,Ash's Pikachu,Ash's Pikachu — SM Black Star Promos SM111,SM Black Star Promos,SM111,,2017,,Promo,Promo SM111 Ash's Pikachu,https://images.pokemontcg.io/smp/SM111_hires.png,57.02,smp-SM111,153995,https://www.tcgplayer.com/product/153995
pk-0171,Ash's Pikachu,Ash's Pikachu — SM Black Star Promos SM112,SM Black Star Promos,SM112,,2017,,Promo,Promo SM112 Ash's Pikachu,https://images.pokemontcg.io/smp/SM112_hires.png,56.83,smp-SM112,153996,https://www.tcgplayer.com/product/153996
pk-0172,Ash's Pikachu,Ash's Pikachu — SM Black Star Promos SM113,SM Black Star Promos,SM113,,2017,,Promo,Promo SM113 Ash's Pikachu,https://images.pokemontcg.io/smp/SM113_hires.png,53.09,smp-SM113,153997,https://www.tcgplayer.com/product/153997
pk-0173,Ash's Pikachu,Ash's Pikachu — SM Black Star Promos SM114,SM Black Star Promos,SM114,,2017,,Promo,Promo SM114 Ash's Pikachu,https://images.pokemontcg.io/smp/SM114_hires.png,26.80,smp-SM114,,
pk-0174,Pikachu,Pikachu — SM Black Star Promos SM157,SM Black Star Promos,SM157,,2018,,Holofoil Promo,Promo SM157,https://images.pokemontcg.io/smp/SM157_hires.png,29.32,smp-SM157,179377,https://www.tcgplayer.com/product/179377
pk-0175,Pikachu,Pikachu — Team Up 33/181,Team Up,33/181,,2019,,Full Art Ultra Rare,Team Up (Pikachu & Zekrom) Ultra Rare,https://images.pokemontcg.io/sm9/33_hires.png,59.62,sm9-33,183804,https://www.tcgplayer.com/product/183804
pk-0176,Pikachu,Pikachu — World Championship Deck 2019 - Pikachu Judge 33/181,World Championship Deck 2019 - Pikachu Judge,33/181,,2019,,Non-Holo Full Art Ultra Rare,Team Up (Pikachu & Zekrom) Ultra Rare,https://i.ebayimg.com/images/g/~wcAAOSw9nZm6-AK/s-l960.webp,59.62,sm9-33,183804,https://www.tcgplayer.com/product/183804
pk-0177,Pikachu,Pikachu — Team Up 162/181,Team Up,162/181,,2019,,Full Art Secret Rare,Team Up (Pikachu & Zekrom) Secret Rare,https://images.pokemontcg.io/sm9/162_hires.png,153.18,sm9-162,183805,https://www.tcgplayer.com/product/183805
pk-0178,Pikachu,Pikachu — Team Up 184/181,Team Up,184/181,,2019,,Full Art Hyper Rare,Team Up (Pikachu & Zekrom) Hyper Secret Rare,https://images.pokemontcg.io/sm9/184_hires.png,236.96,sm9-184,183806,https://www.tcgplayer.com/product/183806
pk-0179,Pikachu & Zekrom-GX,Pikachu & Zekrom-GX — SM Black Star Promos SM248,SM Black Star Promos,SM248,,2021,,Full Art Golden Secret Rare Promo,Team Up (Pikachu & Zekrom) Golden Secret Rare,https://images.pokemontcg.io/smp/SM248_hires.png,37.28,smp-SM248,253397,https://www.tcgplayer.com/product/253397
pk-0180,Pikachu,Pikachu — SM Black Star Promos SM162,SM Black Star Promos,SM162,,2019,,Holofoil Promo,Promo SM162,https://images.pokemontcg.io/smp/SM162_hires.png,170.67,smp-SM162,184483,https://www.tcgplayer.com/product/184483
pk-0181,Pikachu & Zekrom-GX,Pikachu & Zekrom-GX — SM Black Star Promos SM168,SM Black Star Promos,SM168,,2019,,Full Art Secret Rare,Promo SM168 Pikachu & Zekrom,https://images.pokemontcg.io/smp/SM168_hires.png,227.95,smp-SM168,185985,https://www.tcgplayer.com/product/185985
pk-0182,Detective Pikachu,Detective Pikachu — Detective Pikachu 10/18,Detective Pikachu,10/18,,2019,,Holofoil Rare,Detective Pikachu Mini Set,https://images.pokemontcg.io/det1/10_hires.png,13.50,det1-10,186015,https://www.tcgplayer.com/product/186015
pk-0183,Detective Pikachu,Detective Pikachu — SM Black Star Promos SM194,SM Black Star Promos,SM194,,2019,,Holofoil Promo,Promo SM194 Detective Pikachu,https://images.pokemontcg.io/smp/SM194_hires.png,11.63,smp-SM194,185254,https://www.tcgplayer.com/product/185254
pk-0184,Pikachu,Pikachu — Unbroken Bonds 54/214,Unbroken Bonds,54/214,,2019,,Common,Unbroken Bonds,https://images.pokemontcg.io/sm10/54_hires.png,1.63,sm10-54,189153,https://www.tcgplayer.com/product/189153
pk-0185,Pikachu,Pikachu — Unbroken Bonds 54/214,Unbroken Bonds,54/214,,2019,,Reverse Holo Common,Unbroken Bonds,https://images.pokemontcg.io/sm10/54_hires.png,1.63,sm10-54,189153,https://www.tcgplayer.com/product/189153
pk-0186,Pikachu,Pikachu — SM Black Star Promos SM183,SM Black Star Promos,SM183,,2019,,Holofoil Promo,Promo SM183,https://images.pokemontcg.io/smp/SM183_hires.png,17.41,smp-SM183,189756,https://www.tcgplayer.com/product/189756
pk-0187,Detective Pikachu,Detective Pikachu — SM Black Star Promos SM190,SM Black Star Promos,SM190,,2019,Not sure if it exists (without holo bleed),Holofoil Promo,Promo SM190 Detective Pikachu,https://images.pokemontcg.io/smp/SM190_hires.png,6.70,smp-SM190,189805,https://www.tcgplayer.com/product/189805
pk-0188,Detective Pikachu,Detective Pikachu — SM Black Star Promos SM190,SM Black Star Promos,SM190,,2019,Detective Pikachu stamp - Not sure if it exists (without holo bleed),Promo,Promo SM190 Detective Pikachu,https://images.pokemontcg.io/smp/SM190_hires.png,6.70,smp-SM190,189805,https://www.tcgplayer.com/product/189805
pk-0189,Pikachu,Pikachu — Unified Minds 55/236,Unified Minds,55/236,,2019,,Common,Unified Minds (1),https://images.pokemontcg.io/sm11/55_hires.png,1.62,sm11-55,194981,https://www.tcgplayer.com/product/194981
pk-0190,Pikachu,Pikachu — Unified Minds 55/236,Unified Minds,55/236,,2019,,Reverse Holo Common,Unified Minds (1),https://images.pokemontcg.io/sm11/55_hires.png,1.62,sm11-55,194981,https://www.tcgplayer.com/product/194981
pk-0191,Pikachu,Pikachu — McDonald's Collection 2021 25,McDonald's Collection 2021,25,,2021,25th anniversary stamp,Special Set,Unified Minds (1),https://images.pokemontcg.io/mcd21/25_hires.png,4.09,mcd21-25,232339,https://www.tcgplayer.com/product/232339
pk-0192,Pikachu,Pikachu — McDonald's Collection 2021 25,McDonald's Collection 2021,25,,2021,25th anniversary stamp,McDonald's Confetti Holofoil Special Set,Unified Minds (1),https://images.pokemontcg.io/mcd21/25_hires.png,4.09,mcd21-25,232339,https://www.tcgplayer.com/product/232339
pk-0193,Pikachu,Pikachu — Unified Minds 56/236,Unified Minds,56/236,,2019,,Common,Unified Minds (2),https://images.pokemontcg.io/sm11/56_hires.png,6.04,sm11-56,194982,https://www.tcgplayer.com/product/194982
pk-0194,Pikachu,Pikachu — Unified Minds 56/236,Unified Minds,56/236,,2019,,Reverse Holo Common,Unified Minds (2),https://images.pokemontcg.io/sm11/56_hires.png,6.04,sm11-56,194982,https://www.tcgplayer.com/product/194982
pk-0195,Pikachu,Pikachu — SM Black Star Promos SM206,SM Black Star Promos,SM206,,2019,,Promo,Promo SM206,https://images.pokemontcg.io/smp/SM206_hires.png,28.93,smp-SM206,198771,https://www.tcgplayer.com/product/198771
pk-0196,Detective Pikachu,Detective Pikachu — SM Black Star Promos SM170,SM Black Star Promos,SM170,,2019,,Holofoil Promo,Promo SM170 Detective Pikachu,https://images.pokemontcg.io/smp/SM170_hires.png,40.31,smp-SM170,190940,https://www.tcgplayer.com/product/190940
pk-0197,Detective Pikachu,Detective Pikachu — SM Black Star Promos SM170,SM Black Star Promos,SM170,,2019,Detective Pikachu stamp,Holofoil Promo,Promo SM170 Detective Pikachu,https://images.pokemontcg.io/smp/SM170_hires.png,40.31,smp-SM170,190940,https://www.tcgplayer.com/product/190940
pk-0198,Pikachu,Pikachu — Hidden Fates 19/68,Hidden Fates,19/68,,2019,,Common,Hidden Fates,https://images.pokemontcg.io/sm115/19_hires.png,1.01,sm115-19,197663,https://www.tcgplayer.com/product/197663
pk-0199,Pikachu,Pikachu — Hidden Fates 19/68,Hidden Fates,19/68,,2019,,Reverse Holo Common,Hidden Fates,https://images.pokemontcg.io/sm115/19_hires.png,1.01,sm115-19,197663,https://www.tcgplayer.com/product/197663
pk-0200,Pikachu,Pikachu — Battle Academy 19/68,Battle Academy,19/68,,2020,#2 numbered,Common,Hidden Fates,https://images.pokemontcg.io/sm115/19_hires.png,1.01,sm115-19,197663,https://www.tcgplayer.com/product/197663
pk-0201,Pikachu,Pikachu — Battle Academy 19/68,Battle Academy,19/68,,2020,#15 numbered,Common,Hidden Fates,https://images.pokemontcg.io/sm115/19_hires.png,1.01,sm115-19,197663,https://www.tcgplayer.com/product/197663
pk-0202,Pikachu,Pikachu — Battle Academy 19/68,Battle Academy,19/68,,2020,#30 numbered,Common,Hidden Fates,https://images.pokemontcg.io/sm115/19_hires.png,1.01,sm115-19,197663,https://www.tcgplayer.com/product/197663
pk-0203,Pikachu,Pikachu — Battle Academy 19/68,Battle Academy,19/68,,2020,#55 numbered,Common,Hidden Fates,https://images.pokemontcg.io/sm115/19_hires.png,1.01,sm115-19,197663,https://www.tcgplayer.com/product/197663
pk-0204,Pikachu,Pikachu — Cosmic Eclipse 66/236,Cosmic Eclipse,66/236,,2019,,Common,Cosmic Eclipse,https://images.pokemontcg.io/sm12/66_hires.png,1.77,sm12-66,201241,https://www.tcgplayer.com/product/201241
pk-0205,Pikachu,Pikachu — Cosmic Eclipse 66/236,Cosmic Eclipse,66/236,,2019,,Reverse Holo Common,Cosmic Eclipse,https://images.pokemontcg.io/sm12/66_hires.png,1.77,sm12-66,201241,https://www.tcgplayer.com/product/201241
pk-0206,Pikachu,Pikachu — Cosmic Eclipse 241/236,Cosmic Eclipse,241/236,,2019,,Full Art Secret Rare,Cosmic Eclipse Secret Rare - Red's Pikachu,https://images.pokemontcg.io/sm12/241_hires.png,209.71,sm12-241,201352,https://www.tcgplayer.com/product/201352
pk-0207,Pikachu-GX,Pikachu-GX — SM Black Star Promos SM232,SM Black Star Promos,SM232,,2019,,Full Art Ultra Rare Promo,Promo SM232 Full Art,https://images.pokemontcg.io/smp/SM232_hires.png,26.64,smp-SM232,200273,https://www.tcgplayer.com/product/200273
pk-0208,Pikachu,Pikachu — SM Black Star Promos SM234,SM Black Star Promos,SM234,,2019,,Holofoil Promo,Promo SM234,https://images.pokemontcg.io/smp/SM234_hires.png,24.18,smp-SM234,200275,https://www.tcgplayer.com/product/200275
pk-0209,Pikachu,Pikachu — SM Black Star Promos SM227,SM Black Star Promos,SM227,,2019,,Holofoil Promo,Promo SM227,https://images.pokemontcg.io/smp/SM227_hires.png,22.29,smp-SM227,205170,https://www.tcgplayer.com/product/205170
pk-0210,Pikachu,Pikachu — Sword & Shield 65/202,Sword & Shield,65/202,,2020,,Common,Sword & Shield,https://storage.googleapis.com/images.pricecharting.com/ec4x34hmqrs3vjjq/1600.jpg,0.79,swsh1-65,208362,https://www.tcgplayer.com/product/208362
pk-0211,Pikachu,Pikachu — Sword & Shield 65/202,Sword & Shield,65/202,,2020,,Reverse Holo Common,Sword & Shield,https://storage.googleapis.com/images.pricecharting.com/4xw3y4pziw6yi3fq/1600.jpg,0.79,swsh1-65,208362,https://www.tcgplayer.com/product/208362
pk-0212,Pikachu,Pikachu — Sword & Shield 65/202,Sword & Shield,65/202,,2021,Costco Canada & Target USA exclusive,Cosmos Reverse Holo,Sword & Shield,https://storage.googleapis.com/images.pricecharting.com/4xw3y4pziw6yi3fq/1600.jpg,0.79,swsh1-65,208362,https://www.tcgplayer.com/product/208362
pk-0213,Pikachu,Pikachu — Sword & Shield 65/202,Sword & Shield,65/202,,2022,Worlds 2022 Raid Battle winner partiticpation gift,Holofoil Common,Sword & Shield,https://storage.googleapis.com/images.pricecharting.com/ec4x34hmqrs3vjjq/1600.jpg,0.79,swsh1-65,208362,https://www.tcgplayer.com/product/208362
pk-0214,Pikachu,Pikachu — SWSH Black Star Promos SWSH020,SWSH Black Star Promos,SWSH020,,2020,,Full Art Holofoil Promo,Promo SWSH020 Full Art,https://images.pokemontcg.io/swshp/SWSH020_hires.png,111.75,swshp-SWSH020,214241,https://www.tcgplayer.com/product/214241
pk-0215,Pikachu,Pikachu — SWSH Black Star Promos SWSH039,SWSH Black Star Promos,SWSH039,,2020,,Holofoil Promo,Promo SWSH039,https://images.pokemontcg.io/swshp/SWSH039_hires.png,6.33,swshp-SWSH039,,
pk-0216,Pikachu,Pikachu — SWSH Black Star Promos SWSH039,SWSH Black Star Promos,SWSH039,,2021,Cereal promo - 25th Anniversary stamp - Not sure if it exists (without holo bleed),Sequin Holofoil,Promo SWSH039,https://images.pokemontcg.io/swshp/SWSH039_hires.png,6.33,swshp-SWSH039,,
